Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
Arrival,London,Non-US,UK,Europe,480.0,2022-07-13,30.0,2080.0,1600.0,Transportation,Post-IPO,629.0,2022,51.4893335,-0.144055085,July,2022Q3
Bryter,Berlin,Non-US,Germany,Europe,100.0,2022-07-13,30.0,333.0,233.0,Product,Series B,89.0,2022,52.5170365,13.3888599,July,2022Q3
ChowNow,Los Angeles,California,USA,North America,100.0,2022-07-13,20.0,500.0,400.0,Food,Series C,64.0,2022,34.0536909,-118.242766,July,2022Q3
Fabric,New York City,New York,USA,North America,120.0,2022-07-13,40.0,300.0,180.0,Logistics,Series C,336.0,2022,40.7127281,-74.0060152,July,2022Q3
Involves,Florianopolis,Non-US,Brazil,South America,70.0,2022-07-13,18.0,389.0,319.0,Retail,Unknown,23.0,2022,-27.5973002,-48.5496098,July,2022Q3
Tonal,San Francisco,California,USA,North America,262.0,2022-07-13,35.0,749.0,487.0,Fitness,Series E,450.0,2022,37.7792588,-122.4193286,July,2022Q3
Wave,Dakar,Non-US,Senegal,Africa,300.0,2022-07-13,15.0,2000.0,1700.0,Finance,Series A,292.0,2022,14.693425,-17.447938,July,2022Q3
Kiavi,San Francisco,California,USA,North America,39.0,2022-07-14,7.0,557.0,518.0,Real Estate,Series E,240.0,2022,37.7792588,-122.4193286,July,2022Q3
The Mom Project,Chicago,Illinois,USA,North America,54.0,2022-07-14,15.0,360.0,306.0,HR,Series C,115.0,2022,41.8755616,-87.6244212,July,2022Q3
Unstoppable Domains,San Francisco,California,USA,North America,42.0,2022-07-14,25.0,168.0,126.0,Crypto,Series B,7.0,2022,37.7792588,-122.4193286,July,2022Q3
Zego,London,Non-US,UK,Europe,85.0,2022-07-14,17.0,500.0,415.0,Finance,Series C,202.0,2022,51.4893335,-0.144055085,July,2022Q3
Bright Money,Bengaluru,Non-US,India,Asia,100.0,2022-07-15,50.0,200.0,100.0,Finance,Series A,31.0,2022,12.98815675,77.62260004,July,2022Q3
Heroes,London,Non-US,UK,Europe,24.0,2022-07-15,20.0,120.0,96.0,Retail,Unknown,265.0,2022,51.4893335,-0.144055085,July,2022Q3
Project44,Chicago,Illinois,USA,North America,63.0,2022-07-15,5.0,1260.0,1197.0,Logistics,Unknown,817.0,2022,41.8755616,-87.6244212,July,2022Q3
Gemini,New York City,New York,USA,North America,68.0,2022-07-18,7.0,971.0,903.0,Crypto,Unknown,423.0,2022,40.7127281,-74.0060152,July,2022Q3
Lusha,New York City,New York,USA,North America,30.0,2022-07-18,10.0,300.0,270.0,Marketing,Series B,245.0,2022,40.7127281,-74.0060152,July,2022Q3
Olive AI,Columbus,Ohio,USA,North America,450.0,2022-07-19,31.0,1452.0,1002.0,Healthcare,Series H,856.0,2022,39.9622601,-83.0007065,July,2022Q3
Flyhomes,Seattle,Washington,USA,North America,200.0,2022-07-20,20.0,1000.0,800.0,Real Estate,Series C,310.0,2022,47.6038321,-122.330062,July,2022Q3
Forma.ai,Toronto,Non-US,Canada,North America,15.0,2022-07-20,9.0,167.0,152.0,Sales,Series B,58.0,2022,43.6534817,-79.3839347,July,2022Q3
Introhive,Fredericton,Non-US,Canada,North America,57.0,2022-07-20,16.0,356.0,299.0,Sales,Series C,125.0,2022,45.964993,-66.646332,July,2022Q3
Lyft,San Francisco,California,USA,North America,60.0,2022-07-20,2.0,3000.0,2940.0,Transportation,Post-IPO,4900.0,2022,37.7792588,-122.4193286,July,2022Q3
Zencity,Tel Aviv,Non-US,Israel,Asia,30.0,2022-07-20,20.0,150.0,120.0,Other,Unknown,51.0,2022,32.0852997,34.7818064,July,2022Q3
Blockchain.com,London,Non-US,UK,Europe,150.0,2022-07-21,25.0,600.0,450.0,Crypto,Series D,490.0,2022,51.4893335,-0.144055085,July,2022Q3
Lunchbox,New York City,New York,USA,North America,60.0,2022-07-21,33.0,182.0,122.0,Food,Series B,72.0,2022,40.7127281,-74.0060152,July,2022Q3
Rad Power Bikes,Seattle,Washington,USA,North America,63.0,2022-07-21,10.0,630.0,567.0,Transportation,Series D,329.0,2022,47.6038321,-122.330062,July,2022Q3
RealSelf,Seattle,Washington,USA,North America,11.0,2022-07-21,5.0,220.0,209.0,Healthcare,Series B,42.0,2022,47.6038321,-122.330062,July,2022Q3
WHOOP,Boston,Massachusetts,USA,North America,95.0,2022-07-21,15.0,633.0,538.0,Fitness,Series F,404.0,2022,42.3554334,-71.060511,July,2022Q3
Clarify Health,San Francisco,California,USA,North America,15.0,2022-07-22,5.0,300.0,285.0,Healthcare,Series D,328.0,2022,37.7792588,-122.4193286,July,2022Q3
Eucalyptus,Sydney,Non-US,Australia,Oceania,50.0,2022-07-22,20.0,250.0,200.0,Healthcare,Series C,69.0,2022,-33.8698439,151.2082848,July,2022Q3
Quanto,Sao Paulo,Non-US,Brazil,South America,28.0,2022-07-22,22.0,127.0,99.0,Finance,Series A,15.0,2022,-23.5506507,-46.6333824,July,2022Q3
Soluto,Tel Aviv,Non-US,Israel,Asia,120.0,2022-07-24,100.0,120.0,,Support,Acquired,18.0,2022,32.0852997,34.7818064,July,2022Q3
Pear Therapeutics,Boston,Massachusetts,USA,North America,25.0,2022-07-25,9.0,278.0,253.0,Healthcare,Post-IPO,409.0,2022,42.3554334,-71.060511,July,2022Q3
Dover,San Jose,California,USA,North America,23.0,2022-07-26,30.0,77.0,54.0,HR,Series A,22.0,2022,37.3361663,-121.890591,July,2022Q3
Fiverr,Tel Aviv,Non-US,Israel,Asia,60.0,2022-07-26,8.0,750.0,690.0,Other,Post-IPO,111.0,2022,32.0852997,34.7818064,July,2022Q3
Immutable,Sydney,Non-US,Australia,Oceania,20.0,2022-07-26,6.0,333.0,313.0,Crypto,Series C,279.0,2022,-33.8698439,151.2082848,July,2022Q3
InDebted,Sydney,Non-US,Australia,Oceania,40.0,2022-07-26,17.0,235.0,195.0,Finance,Series B,41.0,2022,-33.8698439,151.2082848,July,2022Q3
Outbrain,New York City,New York,USA,North America,38.0,2022-07-26,3.0,1267.0,1229.0,Marketing,Post-IPO,394.0,2022,40.7127281,-74.0060152,July,2022Q3
Shopify,Ottawa,Non-US,Canada,North America,1000.0,2022-07-26,10.0,10000.0,9000.0,Retail,Post-IPO,122.0,2022,45.4208777,-75.6901106,July,2022Q3
Coinsquare,Toronto,Non-US,Canada,North America,30.0,2022-07-27,24.0,125.0,95.0,Crypto,Unknown,98.0,2022,43.6534817,-79.3839347,July,2022Q3
Rivian,Detroit,Michigan,USA,North America,840.0,2022-07-27,6.0,14000.0,13160.0,Transportation,Post-IPO,10700.0,2022,42.3315509,-83.0466403,July,2022Q3
Skai,Tel Aviv,Non-US,Israel,Asia,30.0,2022-07-27,4.0,750.0,720.0,Marketing,Series E,60.0,2022,32.0852997,34.7818064,July,2022Q3
Vox Media,Washington D.C.,District of Columbia,USA,North America,39.0,2022-07-27,2.0,1950.0,1911.0,Media,Series F,307.0,2022,38.8950368,-77.0365427,July,2022Q3
Career Karma,San Francisco,California,USA,North America,60.0,2022-07-28,33.0,182.0,122.0,Education,Series B,51.0,2022,37.7792588,-122.4193286,July,2022Q3
Metromile,San Francisco,California,USA,North America,60.0,2022-07-28,20.0,300.0,240.0,Finance,Acquired,510.0,2022,37.7792588,-122.4193286,July,2022Q3
Clearco,Toronto,Non-US,Canada,North America,125.0,2022-07-29,25.0,500.0,375.0,Finance,Series C,681.0,2022,43.6534817,-79.3839347,July,2022Q3
Quantcast,San Francisco,California,USA,North America,40.0,2022-07-29,6.0,667.0,627.0,Marketing,Series C,65.0,2022,37.7792588,-122.4193286,July,2022Q3
Metigy,Sydney,Non-US,Australia,Oceania,75.0,2022-07-31,100.0,75.0,,Marketing,Series B,18.0,2022,-33.8698439,151.2082848,July,2022Q3
Vee,Tel Aviv,Non-US,Israel,Asia,16.0,2022-07-31,32.0,50.0,34.0,HR,Seed,15.0,2022,32.0852997,34.7818064,July,2022Q3
Hash,Sao Paulo,Non-US,Brazil,South America,58.0,2022-08-01,50.0,116.0,58.0,Finance,Series C,58.0,2022,-23.5506507,-46.6333824,August,2022Q3
Glossier,New York City,New York,USA,North America,19.0,2022-08-02,8.0,238.0,219.0,Retail,Series E,266.0,2022,40.7127281,-74.0060152,August,2022Q3
Latch,New York City,New York,USA,North America,115.0,2022-08-02,37.0,311.0,196.0,Security,Post-IPO,342.0,2022,40.7127281,-74.0060152,August,2022Q3
Nylas,San Francisco,California,USA,North America,80.0,2022-08-02,25.0,320.0,240.0,Product,Series C,175.0,2022,37.7792588,-122.4193286,August,2022Q3
Outreach,Seattle,Washington,USA,North America,60.0,2022-08-02,5.0,1200.0,1140.0,Sales,Series G,489.0,2022,47.6038321,-122.330062,August,2022Q3
Robinhood,Menlo Park,California,USA,North America,713.0,2022-08-02,23.0,3100.0,2387.0,Finance,Post-IPO,5600.0,2022,37.4519671,-122.177992,August,2022Q3
Sendy,Nairobi,Non-US,Kenya,Africa,54.0,2022-08-02,20.0,270.0,216.0,Logistics,Series B,26.0,2022,-1.2832533,36.8172449,August,2022Q3
Sendy,Nairobi,Non-US,Kenya,Africa,30.0,2022-08-02,10.0,300.0,270.0,Logistics,Series B,26.0,2022,-1.2832533,36.8172449,August,2022Q3
Stedi,Boulder,Colorado,USA,North America,23.0,2022-08-02,30.0,77.0,54.0,Product,Series B,75.0,2022,40.0149856,-105.270545,August,2022Q3
Beyond Meat,Los Angeles,California,USA,North America,40.0,2022-08-03,4.0,1000.0,960.0,Food,Post-IPO,122.0,2022,34.0536909,-118.242766,August,2022Q3
Unbounce,Vancouver,Non-US,Canada,North America,47.0,2022-08-03,20.0,235.0,188.0,Marketing,Series A,39.0,2022,49.2608724,-123.113952,August,2022Q3
10X Genomics,Pleasanton,California,USA,North America,100.0,2022-08-04,8.0,1250.0,1150.0,Healthcare,Post-IPO,242.0,2022,37.6624312,-121.8746789,August,2022Q3
Doma,Huntington Beach,California,USA,North America,250.0,2022-08-04,13.0,1923.0,1673.0,Finance,Post-IPO,679.0,2022,33.6783336,-118.000016,August,2022Q3
Jam City,Los Angeles,California,USA,North America,200.0,2022-08-04,17.0,1176.0,976.0,Consumer,Unknown,652.0,2022,34.0536909,-118.242766,August,2022Q3
LEAD,Mumbai,Non-US,India,Asia,80.0,2022-08-04,4.0,2000.0,1920.0,Education,Series E,166.0,2022,19.0785451,72.878176,August,2022Q3
On Deck,San Francisco,California,USA,North America,73.0,2022-08-04,33.0,221.0,148.0,Education,Series A,20.0,2022,37.7792588,-122.4193286,August,2022Q3
RenoRun,Montreal,Non-US,Canada,North America,70.0,2022-08-04,12.0,583.0,513.0,Construction,Series B,163.0,2022,45.5031824,-73.5698065,August,2022Q3
iRobot,Boston,Massachusetts,USA,North America,140.0,2022-08-05,10.0,1400.0,1260.0,Consumer,Acquired,30.0,2022,42.3554334,-71.060511,August,2022Q3
Mejuri,Toronto,Non-US,Canada,North America,50.0,2022-08-05,10.0,500.0,450.0,Retail,Series B,28.0,2022,43.6534817,-79.3839347,August,2022Q3
Uberflip,Toronto,Non-US,Canada,North America,31.0,2022-08-05,17.0,182.0,151.0,Marketing,Series A,42.0,2022,43.6534817,-79.3839347,August,2022Q3
Groupon,Chicago,Illinois,USA,North America,500.0,2022-08-08,15.0,3333.0,2833.0,Retail,Post-IPO,0.0,2022,41.8755616,-87.6244212,August,2022Q3
Loggi,Sao Paulo,Non-US,Brazil,South America,500.0,2022-08-08,15.0,3333.0,2833.0,Logistics,Series F,507.0,2022,-23.5506507,-46.6333824,August,2022Q3
Perion,Tel Aviv,Non-US,Israel,Asia,20.0,2022-08-08,5.0,400.0,380.0,Marketing,Post-IPO,76.0,2022,32.0852997,34.7818064,August,2022Q3
GoHealth,Chicago,Illinois,USA,North America,800.0,2022-08-09,20.0,4000.0,3200.0,Healthcare,Post-IPO,75.0,2022,41.8755616,-87.6244212,August,2022Q3
Hootsuite,Vancouver,Non-US,Canada,North America,400.0,2022-08-09,30.0,1333.0,933.0,Marketing,Series C,300.0,2022,49.2608724,-123.113952,August,2022Q3
Linktree,Melbourne,Non-US,Australia,Oceania,50.0,2022-08-09,17.0,294.0,244.0,Consumer,Unknown,165.0,2022,-37.8142454,144.9631732,August,2022Q3
MadeiraMadeira,Curitiba,Non-US,Brazil,South America,60.0,2022-08-09,3.0,2000.0,1940.0,Retail,Series E,338.0,2022,-25.4295963,-49.2712724,August,2022Q3
Nutanix,San Jose,California,USA,North America,270.0,2022-08-09,4.0,6750.0,6480.0,Infrastructure,Post-IPO,1100.0,2022,37.3361663,-121.890591,August,2022Q3
Quanterix,Boston,Massachusetts,USA,North America,130.0,2022-08-09,25.0,520.0,390.0,Healthcare,Post-IPO,533.0,2022,42.3554334,-71.060511,August,2022Q3
Shogun,Walnut,California,USA,North America,48.0,2022-08-09,30.0,160.0,112.0,Retail,Series C,114.0,2022,37.910076,-122.065186,August,2022Q3
Permutive,London,Non-US,UK,Europe,30.0,2022-08-10,12.0,250.0,220.0,Marketing,Series C,105.0,2022,51.4893335,-0.144055085,August,2022Q3
Trybe,Sao Paulo,Non-US,Brazil,South America,47.0,2022-08-10,10.0,470.0,423.0,Education,Series B,40.0,2022,-23.5506507,-46.6333824,August,2022Q3
Calm,San Francisco,California,USA,North America,90.0,2022-08-11,20.0,450.0,360.0,Healthcare,Series C,218.0,2022,37.7792588,-122.4193286,August,2022Q3
FourKites,Chicago,Illinois,USA,North America,60.0,2022-08-11,8.0,750.0,690.0,Logistics,Series D,201.0,2022,41.8755616,-87.6244212,August,2022Q3
Marketforce,Nairobi,Non-US,Kenya,Africa,54.0,2022-08-11,9.0,600.0,546.0,Retail,Series A,42.0,2022,-1.2832533,36.8172449,August,2022Q3
Truepill,Hayward,California,USA,North America,175.0,2022-08-11,33.0,530.0,355.0,Healthcare,Series D,255.0,2022,37.6688205,-122.080796,August,2022Q3
Peloton,New York City,New York,USA,North America,784.0,2022-08-12,13.0,6031.0,5247.0,Fitness,Post-IPO,1900.0,2022,40.7127281,-74.0060152,August,2022Q3
Blend,San Francisco,California,USA,North America,220.0,2022-08-15,12.0,1833.0,1613.0,Finance,Post-IPO,665.0,2022,37.7792588,-122.4193286,August,2022Q3
ContraFect,New York City,New York,USA,North America,16.0,2022-08-15,37.0,43.0,27.0,Healthcare,Post-IPO,380.0,2022,40.7127281,-74.0060152,August,2022Q3
Sema4,Stamford,Connecticut,USA,North America,250.0,2022-08-15,13.0,1923.0,1673.0,Healthcare,Post-IPO,791.0,2022,41.0534302,-73.5387341,August,2022Q3
AlayaCare,Montreal,Non-US,Canada,North America,80.0,2022-08-16,14.0,571.0,491.0,Healthcare,Series D,293.0,2022,45.5031824,-73.5698065,August,2022Q3
Pliops,Tel Aviv,Non-US,Israel,Asia,12.0,2022-08-16,9.0,133.0,121.0,Data,Series D,205.0,2022,32.0852997,34.7818064,August,2022Q3
Woven,Indianapolis,Indiana,USA,North America,5.0,2022-08-16,15.0,33.0,28.0,HR,Series A,11.0,2022,39.7683331,-86.1583502,August,2022Q3
Malwarebytes,Santa Clara,California,USA,North America,125.0,2022-08-17,14.0,893.0,768.0,Security,Series B,80.0,2022,37.354107,-121.955238,August,2022Q3
New Relic,San Francisco,California,USA,North America,110.0,2022-08-18,5.0,2200.0,2090.0,Infrastructure,Post-IPO,214.0,2022,37.7792588,-122.4193286,August,2022Q3
Wheel,Austin,Texas,USA,North America,35.0,2022-08-18,17.0,206.0,171.0,Healthcare,Series C,215.0,2022,30.2711286,-97.7436995,August,2022Q3
Wayfair,Boston,Massachusetts,USA,North America,870.0,2022-08-19,5.0,17400.0,16530.0,Retail,Post-IPO,0.0,2022,42.3554334,-71.060511,August,2022Q3
Amperity,Seattle,Washington,USA,North America,13.0,2022-08-20,3.0,433.0,420.0,Marketing,Series D,187.0,2022,47.6038321,-122.330062,August,2022Q3
NSO,Tel Aviv,Non-US,Israel,Asia,100.0,2022-08-21,14.0,714.0,614.0,Security,Seed,1.0,2022,32.0852997,34.7818064,August,2022Q3
Tufin,Boston,Massachusetts,USA,North America,55.0,2022-08-21,10.0,550.0,495.0,Security,Acquired,21.0,2022,42.3554334,-71.060511,August,2022Q3
DataRobot,Boston,Massachusetts,USA,North America,242.0,2022-08-23,26.0,930.0,688.0,Data,Series G,1000.0,2022,42.3554334,-71.060511,August,2022Q3
Packable,New York City,New York,USA,North America,138.0,2022-08-23,20.0,690.0,552.0,Retail,Unknown,472.0,2022,40.7127281,-74.0060152,August,2022Q3
Plato,San Francisco,California,USA,North America,29.0,2022-08-23,50.0,58.0,29.0,HR,Seed,3.0,2022,37.7792588,-122.4193286,August,2022Q3
Q4,Toronto,Non-US,Canada,North America,50.0,2022-08-23,8.0,625.0,575.0,Other,Series C,91.0,2022,43.6534817,-79.3839347,August,2022Q3
Skedulo,San Francisco,California,USA,North America,31.0,2022-08-23,8.0,388.0,357.0,HR,Series C,114.0,2022,37.7792588,-122.4193286,August,2022Q3
Tier Mobility,Berlin,Non-US,Germany,Europe,180.0,2022-08-23,16.0,1125.0,945.0,Transportation,Series D,646.0,2022,52.5170365,13.3888599,August,2022Q3
Loop,Austin,Texas,USA,North America,15.0,2022-08-24,20.0,75.0,60.0,Finance,Series A,24.0,2022,30.2711286,-97.7436995,August,2022Q3
Reali,San Mateo,California,USA,North America,140.0,2022-08-24,100.0,140.0,,Real Estate,Series B,117.0,2022,37.496904,-122.3330573,August,2022Q3
Argyle,New York City,New York,USA,North America,20.0,2022-08-26,7.0,286.0,266.0,Finance,Series B,78.0,2022,40.7127281,-74.0060152,August,2022Q3
54gene,Washington D.C.,District of Columbia,USA,North America,95.0,2022-08-29,30.0,317.0,222.0,Healthcare,Series B,44.0,2022,38.8950368,-77.0365427,August,2022Q3
Immersive Labs,Bristol,Non-US,UK,Europe,38.0,2022-08-30,10.0,380.0,342.0,Security,Series C,123.0,2022,51.4538022,-2.5972985,August,2022Q3
Apartment List,San Francisco,California,USA,North America,29.0,2022-08-31,10.0,290.0,261.0,Real Estate,Series D,169.0,2022,37.7792588,-122.4193286,August,2022Q3
GoodRx,Los Angeles,California,USA,North America,140.0,2022-08-31,16.0,875.0,735.0,Healthcare,Post-IPO,910.0,2022,34.0536909,-118.242766,August,2022Q3
Hippo Insurance,Palo Alto,California,USA,North America,70.0,2022-08-31,10.0,700.0,630.0,Finance,Post-IPO,1300.0,2022,37.4443293,-122.1598465,August,2022Q3
Smava,Berlin,Non-US,Germany,Europe,100.0,2022-08-31,10.0,1000.0,900.0,Finance,Unknown,188.0,2022,52.5170365,13.3888599,August,2022Q3
Snap,Los Angeles,California,USA,North America,1280.0,2022-08-31,20.0,6400.0,5120.0,Consumer,Post-IPO,4900.0,2022,34.0536909,-118.242766,August,2022Q3
TCR2,Boston,Massachusetts,USA,North America,30.0,2022-08-31,20.0,150.0,120.0,Healthcare,Post-IPO,173.0,2022,42.3554334,-71.060511,August,2022Q3
2TM,Sao Paulo,Non-US,Brazil,South America,100.0,2022-09-01,15.0,667.0,567.0,Crypto,Unknown,250.0,2022,-23.5506507,-46.6333824,September,2022Q3
Innovaccer,San Francisco,California,USA,North America,90.0,2022-09-01,8.0,1125.0,1035.0,Healthcare,Series E,379.0,2022,37.7792588,-122.4193286,September,2022Q3
Urban Sports Club,Berlin,Non-US,Germany,Europe,55.0,2022-09-01,15.0,367.0,312.0,Fitness,Unknown,95.0,2022,52.5170365,13.3888599,September,2022Q3
Kuda,Lagos,Non-US,Nigeria,Africa,23.0,2022-09-02,5.0,460.0,437.0,Finance,Series B,91.0,2022,6.4550575,3.3941795,September,2022Q3
Brave Care,Portland,Oregon,USA,North America,40.0,2022-09-06,33.0,121.0,81.0,Healthcare,Series B,42.0,2022,45.5202471,-122.674194,September,2022Q3
Lawgeex,Tel Aviv,Non-US,Israel,Asia,30.0,2022-09-06,33.0,91.0,61.0,Legal,Series C,41.0,2022,32.0852997,34.7818064,September,2022Q3
Demandbase,San Francisco,California,USA,North America,27.0,2022-09-07,3.0,900.0,873.0,Sales,Series H,143.0,2022,37.7792588,-122.4193286,September,2022Q3
Intercom,San Francisco,California,USA,North America,49.0,2022-09-07,5.0,980.0,931.0,Support,Series D,240.0,2022,37.7792588,-122.4193286,September,2022Q3
Pendo,Raleigh,North Carolina,USA,North America,45.0,2022-09-07,5.0,900.0,855.0,Product,Series F,469.0,2022,35.7803977,-78.6390989,September,2022Q3
Simple Feast,Copenhagen,Non-US,Denmark,Europe,150.0,2022-09-07,100.0,150.0,,Food,Unknown,173.0,2022,55.6867243,12.5700724,September,2022Q3
Pomelo Fashion,Bangkok,Non-US,Thailand,Asia,55.0,2022-09-08,8.0,688.0,633.0,Retail,Unknown,120.0,2022,13.7524938,100.4935089,September,2022Q3
Compete,Tel Aviv,Non-US,Israel,Asia,11.0,2022-09-12,28.0,39.0,28.0,HR,Series A,17.0,2022,32.0852997,34.7818064,September,2022Q3
Checkout.com,London,Non-US,UK,Europe,100.0,2022-09-13,5.0,2000.0,1900.0,Finance,Series D,1800.0,2022,51.4893335,-0.144055085,September,2022Q3
Patreon,San Francisco,California,USA,North America,80.0,2022-09-13,17.0,471.0,391.0,Media,Series F,413.0,2022,37.7792588,-122.4193286,September,2022Q3
Rubius,Boston,Massachusetts,USA,North America,160.0,2022-09-13,75.0,213.0,53.0,Healthcare,Post-IPO,445.0,2022,42.3554334,-71.060511,September,2022Q3
Taboola,New York City,New York,USA,North America,100.0,2022-09-13,6.0,1667.0,1567.0,Marketing,Post-IPO,445.0,2022,40.7127281,-74.0060152,September,2022Q3
Infarm,Berlin,Non-US,Germany,Europe,50.0,2022-09-14,5.0,1000.0,950.0,Other,Series D,604.0,2022,52.5170365,13.3888599,September,2022Q3
Pitch,Berlin,Non-US,Germany,Europe,59.0,2022-09-14,30.0,197.0,138.0,Marketing,Series B,137.0,2022,52.5170365,13.3888599,September,2022Q3
Twilio,San Francisco,California,USA,North America,800.0,2022-09-14,11.0,7273.0,6473.0,Other,Post-IPO,614.0,2022,37.7792588,-122.4193286,September,2022Q3
Acast,Stockholm,Non-US,Sweden,Europe,70.0,2022-09-15,15.0,467.0,397.0,Media,Post-IPO,126.0,2024,59.3251172,18.0710935,September,2022Q3
LivePerson,New York City,New York,USA,North America,193.0,2022-09-15,11.0,1755.0,1562.0,Support,Post-IPO,42.0,2022,40.7127281,-74.0060152,September,2022Q3
WorkRamp,San Carlos,California,USA,North America,35.0,2022-09-15,20.0,175.0,140.0,HR,Series C,67.0,2022,37.504936,-122.261823,September,2022Q3
Clear,Bengaluru,Non-US,India,Asia,190.0,2022-09-16,20.0,950.0,760.0,Finance,Series C,140.0,2022,12.98815675,77.62260004,September,2022Q3
TrueLayer,London,Non-US,UK,Europe,40.0,2022-09-16,10.0,400.0,360.0,Finance,Series E,271.0,2022,51.4893335,-0.144055085,September,2022Q3
Vesalius Therapeutics,Boston,Massachusetts,USA,North America,29.0,2022-09-19,43.0,67.0,38.0,Healthcare,Series B,75.0,2022,42.3554334,-71.060511,September,2022Q3
99,Sao Paulo,Non-US,Brazil,South America,75.0,2022-09-20,2.0,3750.0,3675.0,Transportation,Acquired,244.0,2024,-23.5506507,-46.6333824,September,2022Q3
Ada,Toronto,Non-US,Canada,North America,78.0,2022-09-20,16.0,488.0,410.0,Support,Series C,190.0,2024,43.6534817,-79.3839347,September,2022Q3
Compass,New York City,New York,USA,North America,271.0,2022-09-20,6.7,4050.0,3779.0,Real Estate,Post-IPO,1600.0,2022,40.7127281,-74.0060152,September,2022Q3
Kitty Hawk,Palo Alto,California,USA,North America,100.0,2022-09-21,100.0,100.0,,Aerospace,Unknown,1.0,2022,37.4443293,-122.1598465,September,2022Q3
NYDIG,New York City,New York,USA,North America,110.0,2022-09-22,33.0,333.0,223.0,Crypto,Private Equity,1400.0,2022,40.7127281,-74.0060152,September,2022Q3
Foxtrot,Chicago,Illinois,USA,North America,26.0,2022-09-23,4.0,650.0,624.0,Food,Series C,166.0,2022,41.8755616,-87.6244212,September,2022Q3
Moss,Berlin,Non-US,Germany,Europe,70.0,2022-09-23,15.0,467.0,397.0,Finance,Series B,150.0,2022,52.5170365,13.3888599,September,2022Q3
Truiloo,Vancouver,Non-US,Canada,North America,24.0,2022-09-23,5.0,480.0,456.0,Security,Series D,474.0,2022,49.2608724,-123.113952,September,2022Q3
Divvy Homes,San Francisco,California,USA,North America,40.0,2022-09-27,12.0,333.0,293.0,Real Estate,Series B,180.0,2022,37.7792588,-122.4193286,September,2022Q3
DocuSign,San Francisco,California,USA,North America,671.0,2022-09-28,9.0,7456.0,6785.0,Sales,Post-IPO,536.0,2022,37.7792588,-122.4193286,September,2022Q3
Mux,San Francisco,California,USA,North America,40.0,2022-09-29,20.0,200.0,160.0,Infrastructure,Series D,173.0,2022,37.7792588,-122.4193286,September,2022Q3
Spin,San Francisco,California,USA,North America,78.0,2022-09-30,10.0,780.0,702.0,Transportation,Acquired,8.0,2022,37.7792588,-122.4193286,September,2022Q3
8x8,Campbell,California,USA,North America,200.0,2022-10-04,9.0,2222.0,2022.0,Support,Post-IPO,253.0,2022,37.287167,-121.949959,October,2022Q4
Homie,Salt Lake City,Utah,USA,North America,40.0,2022-10-04,13.0,308.0,268.0,Real Estate,Series B,35.0,2022,40.7596198,-111.886797,October,2022Q4
Zoomo,Sydney,Non-US,Australia,Oceania,65.0,2022-10-04,16.0,406.0,341.0,Transportation,Series B,105.0,2022,-33.8698439,151.2082848,October,2022Q4
Built In,Chicago,Illinois,USA,North America,50.0,2022-10-05,25.0,200.0,150.0,HR,Series C,29.0,2022,41.8755616,-87.6244212,October,2022Q4
Crypto.com,Singapore,Non-US,Singapore,Asia,2000.0,2022-10-06,30.0,6667.0,4667.0,Crypto,Unknown,156.0,2022,1.2899175,103.8519072,October,2022Q4
Impossible Foods,Redwood City,California,USA,North America,50.0,2022-10-06,6.0,833.0,783.0,Food,Series H,1900.0,2022,37.4863239,-122.232523,October,2022Q4
Peloton,New York City,New York,USA,North America,500.0,2022-10-06,12.0,4167.0,3667.0,Fitness,Post-IPO,1900.0,2022,40.7127281,-74.0060152,October,2022Q4
BioMarin,San Rafael,California,USA,North America,120.0,2022-10-07,4.0,3000.0,2880.0,Healthcare,Post-IPO,585.0,2022,37.9747795,-122.5316686,October,2022Q4
Momentive,San Mateo,California,USA,North America,180.0,2022-10-10,11.0,1636.0,1456.0,Marketing,Post-IPO,1100.0,2022,37.496904,-122.3330573,October,2022Q4
Pavilion Data,San Jose,California,USA,North America,96.0,2022-10-10,96.0,100.0,4.0,Infrastructure,Series D,103.0,2022,37.3361663,-121.890591,October,2022Q4
Redesign Health,New York City,New York,USA,North America,67.0,2022-10-10,20.0,335.0,268.0,Healthcare,Series C,315.0,2022,40.7127281,-74.0060152,October,2022Q4
Brex,San Francisco,California,USA,North America,136.0,2022-10-11,11.0,1236.0,1100.0,Finance,Series D,1500.0,2022,37.7792588,-122.4193286,October,2022Q4
Linkfire,Copenhagen,Non-US,Denmark,Europe,35.0,2022-10-11,35.0,100.0,65.0,Marketing,Seed,2.0,2022,55.6867243,12.5700724,October,2022Q4
Noom,New York City,New York,USA,North America,500.0,2022-10-11,10.0,5000.0,4500.0,Healthcare,Series F,657.0,2022,40.7127281,-74.0060152,October,2022Q4
Pacaso,San Francisco,California,USA,North America,100.0,2022-10-11,30.0,333.0,233.0,Real Estate,Series C,217.0,2022,37.7792588,-122.4193286,October,2022Q4
Udacity,Mountain View,California,USA,North America,55.0,2022-10-11,13.0,423.0,368.0,Education,Unknown,235.0,2022,37.3893889,-122.0832101,October,2022Q4
